date_utc,ratio_bl_all,ratio_z0_all
2017-12-06 00:00:00,35.903391285510295,11.844168957212405
2017-12-06 01:00:00,33.749850805861435,11.180835420467295
2017-12-06 02:00:00,26.364562985688668,8.659379798627457
2017-12-06 03:00:00,26.234406329118897,8.53147124547633
2017-12-06 04:00:00,29.927961087481357,9.073825474976381
2017-12-06 05:00:00,31.428143584252595,9.265327267815099
2017-12-06 06:00:00,21.78217053609926,6.630102701579581
2017-12-06 07:00:00,17.565425422617885,5.696898697879257
2017-12-06 08:00:00,19.237490983201642,6.184012483832445
2017-12-06 09:00:00,16.861801686270162,5.51736165821183
2017-12-06 10:00:00,14.821452515384307,4.756043542852267
2017-12-06 11:00:00,13.344458788974281,4.2014232566707586
2017-12-06 12:00:00,12.28323510855688,3.873712214106584
2017-12-06 13:00:00,12.662034962660343,3.7835741643644347
2017-12-06 14:00:00,11.416692830263793,3.4307632187305535
2017-12-06 15:00:00,12.372122081673478,3.766181270180122
2017-12-06 16:00:00,11.893742122597358,3.5389700856064703
2017-12-06 17:00:00,14.020731803140924,4.481109889611449
2017-12-06 18:00:00,13.849444586466692,4.568799188321331
2017-12-06 19:00:00,16.214697455470013,5.946074416832253
2017-12-06 20:00:00,15.661526599670827,5.577619866845133
2017-12-06 21:00:00,15.349360465098128,5.346865164678103
2017-12-06 22:00:00,16.99035478049342,5.625924032648635
2017-12-06 23:00:00,19.60612116364204,7.365229244397531
2017-12-07 00:00:00,18.614562355240345,6.430293062335789
2017-12-07 01:00:00,20.405907766707525,7.778060445047584
2017-12-07 02:00:00,18.662982086850658,5.747877256061808
2017-12-07 03:00:00,18.667515905088433,5.51837613813113
2017-12-07 04:00:00,17.737476445779034,5.786623701452012
2017-12-07 05:00:00,18.941409713360844,5.892043898115265
2017-12-07 06:00:00,19.566380475729755,5.975760508277837
2017-12-07 07:00:00,20.399300782806172,6.164770901980681
2017-12-07 08:00:00,20.30750167316217,6.37459893306567
2017-12-07 09:00:00,21.073211089372272,7.084333179093869
2017-12-07 10:00:00,21.50069509993129,6.925103447681398
2017-12-07 11:00:00,21.215121704688894,7.296805580939606
2017-12-07 12:00:00,21.426831303407244,7.221938293523279
2017-12-07 13:00:00,21.61384304345888,7.006195686279122
2017-12-07 14:00:00,22.481045813790672,7.267253811815125
2017-12-07 15:00:00,21.7192429532505,7.205915431763307
2017-12-07 16:00:00,21.790487934359536,7.982507779389292
2017-12-07 17:00:00,20.147328409433985,7.674234449837155
2017-12-07 18:00:00,24.19530302559359,10.021218383212728
2017-12-07 19:00:00,26.27976829112159,10.747165098803316
2017-12-07 20:00:00,22.579706160693156,9.433123343543404
2017-12-07 21:00:00,22.756966577877932,8.9050135896594
2017-12-07 22:00:00,27.454912800111387,10.82845308442333
2017-12-07 23:00:00,26.93881165438089,10.554628415125533
2017-12-08 00:00:00,25.64539549133697,10.01657081986655
2017-12-08 01:00:00,22.178899011744026,8.41288459501764
2017-12-08 02:00:00,22.73211111368575,8.867301811773693
2017-12-08 03:00:00,26.92374917435949,11.489687573279687
2017-12-08 04:00:00,26.553984678126675,10.981693784609329
2017-12-08 05:00:00,26.530322890292656,10.778038835882617
2017-12-08 06:00:00,27.312944667311985,11.458373710830731
2017-12-08 07:00:00,29.28824209783189,12.72883121219873
2017-12-08 08:00:00,25.444828027912664,10.080827348975108
2017-12-08 09:00:00,24.809990437145824,9.684986756581585
2017-12-08 10:00:00,25.639529984066783,10.05322595377775
2017-12-08 11:00:00,28.165361787746306,11.833518361204307
2017-12-08 12:00:00,29.41173430997232,12.203852562247002
2017-12-08 13:00:00,26.376728478948092,10.173192449880135
2017-12-08 14:00:00,26.72331508889194,9.998672505405395
2017-12-08 15:00:00,29.56510307632543,11.987871945499709
2017-12-08 16:00:00,30.885123314870583,12.391425197812527
2017-12-08 17:00:00,29.30116919404049,11.612461362214162
2017-12-08 18:00:00,29.010868963898794,11.79786498659603
2017-12-08 19:00:00,26.18978838734695,10.04459880745762
2017-12-08 20:00:00,23.48198871511045,9.006136021469905
2017-12-08 21:00:00,21.533034710616548,8.555436323028003
2017-12-08 22:00:00,23.55390176814087,9.905804504646923
2017-12-08 23:00:00,23.264951516791,9.758900901990058
2017-12-09 00:00:00,24.175680309162626,10.11939591532828
